Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
Q9H6Q3	reviewed	SLAP2_HUMAN	Src-like-adapter 2 (Modulator of antigen receptor signaling) (MARS) (Src-like adapter protein 2) (SLAP-2)	SLA2 C20orf156 SLAP2	Homo sapiens (Human)	261	TISSUE SPECIFICITY: Predominantly expressed in immune system, with highest levels in peripheral blood leukocytes. Expressed in spleen, thymus and lymph nodes. Expressed in T-cells as well as in monocytes, and at low level in B-cells. Also detected in placenta, prostate, skin, retina and colon.	SUBCELLULAR LOCATION: Cytoplasm.; SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane. Cytoplasmic vesicle. Note=Localized to the plasma membrane and intracellular vesicles, including late endosomal vesicles.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm {ECO:0000305}. Note=May be cytoplasmic and is not localized to membranes.	
Q9H7N4	reviewed	SFR19_HUMAN	Splicing factor, arginine/serine-rich 19 (SR-related C-terminal domain-associated factor 1) (SR-related and CTD-associated factor 1) (SR-related-CTD-associated factor) (SCAF) (Serine arginine-rich pre-mRNA splicing factor SR-A1) (SR-A1)	SCAF1 SFRS19 SRA1	Homo sapiens (Human)	1312	TISSUE SPECIFICITY: Ubiquitous. Highly expressed in fetal brain and liver, poorly expressed in salivary gland, heart, skin and ovary. Expressed in colorectal carcinomas and ovarian cancers. Overexpressed in colorectal carcinomas as compared to normal colonic mucosa. {ECO:0000269|PubMed:11461075, ECO:0000269|PubMed:15493872, ECO:0000269|PubMed:16631123, ECO:0000269|PubMed:17132108}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	
Q9HBX9	reviewed	RXFP1_HUMAN	Relaxin receptor 1 (Leucine-rich repeat-containing G-protein coupled receptor 7) (Relaxin family peptide receptor 1)	RXFP1 LGR7	Homo sapiens (Human)	757	TISSUE SPECIFICITY: Expressed in the brain, kidney, testis, placenta, uterus, ovary, adrenal, prostate, skin and heart. Not detected in spleen. {ECO:0000269|PubMed:16051677}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16051677}; Multi-pass membrane protein {ECO:0000269|PubMed:16051677}.	TRANSMEM 410..430; /note="Helical; Name=1"; /evidence="ECO:0000255"; TRANSMEM 444..464; /note="Helical; Name=2"; /evidence="ECO:0000255"; TRANSMEM 487..507; /note="Helical; Name=3"; /evidence="ECO:0000255"; TRANSMEM 528..548; /note="Helical; Name=4"; /evidence="ECO:0000255"; TRANSMEM 578..598; /note="Helical; Name=5"; /evidence="ECO:0000255"; TRANSMEM 630..650; /note="Helical; Name=6"; /evidence="ECO:0000255"; TRANSMEM 652..672; /note="Helical; Name=7"; /evidence="ECO:0000255"
Q9HCS4	reviewed	TF7L1_HUMAN	Transcription factor 7-like 1 (HMG box transcription factor 3) (TCF-3)	TCF7L1 TCF3	Homo sapiens (Human)	588	TISSUE SPECIFICITY: Detected in hair follicles and skin keratinocytes, and at lower levels in stomach epithelium. {ECO:0000269|PubMed:9916915}.	SUBCELLULAR LOCATION: Nucleus.	
Q9HD42	reviewed	CHM1A_HUMAN	Charged multivesicular body protein 1a (Chromatin-modifying protein 1a) (CHMP1a) (Vacuolar protein sorting-associated protein 46-1) (Vps46-1) (hVps46-1)	CHMP1A CHMP1 KIAA0047 PCOLN3 PRSM1	Homo sapiens (Human)	196	TISSUE SPECIFICITY: Expressed in placenta, cultured skin fibroblasts and in osteoblast cell line MG-63. {ECO:0000269|PubMed:8863740}.	SUBCELLULAR LOCATION: Cytoplasm. Endosome membrane; Peripheral membrane protein. Nucleus matrix. Note=The cytoplasmic form is partially membrane-associated and localizes to early endosomes. The nuclear form remains associated with the chromosome scaffold during mitosis. On overexpression, it localizes to nuclear bodies characterized by nuclease-resistant condensed chromatin.	
Q9N2K0	reviewed	ENH1_HUMAN	HERV-H_2q24.3 provirus ancestral Env polyprotein (Env protein HERV-H/p62) (Env protein HERV-H19) (Env protein HERV-Hcl.3) (Envelope polyprotein) (HERV-H/env62) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]		Homo sapiens (Human)	584	TISSUE SPECIFICITY: Low expression in skin and testis. No expression in several cell lines. {ECO:0000269|PubMed:12970426}.	SUBCELLULAR LOCATION: Virion.; SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	TRANSMEM 524..544; /note="Helical"; /evidence="ECO:0000255"
Q9NNX1	reviewed	TUFT1_HUMAN	Tuftelin	TUFT1	Homo sapiens (Human)	390	TISSUE SPECIFICITY: Expressed in the epidermis (at protein level) (PubMed:36689522). Present in the extracellular enamel and is mainly associated with the crystal component. {ECO:0000269|PubMed:1874744, ECO:0000269|PubMed:36689522}.	SUBCELLULAR LOCATION: Secreted {ECO:0000250|UniProtKB:P27628}. Note=Secreted at a very early stage of enamel formation, concentrated at the dentin-enamel junction and tightly bound to the surface of the growing crystallites. {ECO:0000250|UniProtKB:P27628}.	
Q9NP60	reviewed	IRPL2_HUMAN	X-linked interleukin-1 receptor accessory protein-like 2 (IL-1 receptor accessory protein-like 2) (IL-1-RAPL-2) (IL-1RAPL-2) (IL1RAPL-2) (EC 3.2.2.6) (IL1RAPL-2-related protein) (Interleukin-1 receptor 9) (IL-1R-9) (IL-1R9) (Three immunoglobulin domain-containing IL-1 receptor-related 1) (TIGIRR-1)	IL1RAPL2 IL1R9	Homo sapiens (Human)	686	TISSUE SPECIFICITY: Detected at low levels in fetal and adult brain, in particular in the frontal lobe, temporal lobe and cerebellum. Detected at very low levels in skin, liver, fetal ovary and in placenta. {ECO:0000269|PubMed:10882729, ECO:0000269|PubMed:11031108, ECO:0000269|PubMed:11587848}.	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	TRANSMEM 355..375; /note="Helical"; /evidence="ECO:0000255"
Q9NPH3	reviewed	IL1AP_HUMAN	Interleukin-1 receptor accessory protein (IL-1 receptor accessory protein) (IL-1RAcP) (EC 3.2.2.6) (Interleukin-1 receptor 3) (IL-1R-3) (IL-1R3)	IL1RAP C3orf13 IL1R3	Homo sapiens (Human)	570	TISSUE SPECIFICITY: Detected in liver, skin, placenta, thymus and lung. Isoform 4 is predominantly expressed in brain. Overexpressed on candidate chronic myeloid leukemia (CML) stem cells, hematopoietic stem cells and mononuclear cells of patients with acute myeloid leukemia (AML). Overexpressed in patients with chronic obstructive pulmonary disease (COPD). Expressed in T-helper 1 (Th1) and T-helper 2 (Th2) cell subsets (PubMed:10653850). {ECO:0000269|PubMed:10653850, ECO:0000269|PubMed:12530978, ECO:0000269|PubMed:19481478, ECO:0000269|PubMed:20805474, ECO:0000269|PubMed:22723552, ECO:0000269|PubMed:23479569, ECO:0000269|PubMed:25595648}.	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted.	TRANSMEM 368..388; /note="Helical"; /evidence="ECO:0000255"
Q9NRJ3	reviewed	CCL28_HUMAN	C-C motif chemokine 28 (Mucosae-associated epithelial chemokine) (MEC) (Protein CCK1) (Small-inducible cytokine A28)	CCL28 SCYA28	Homo sapiens (Human)	127	TISSUE SPECIFICITY: Preferentially expressed by epithelial cells of diverse tissues including normal and pathological colon, salivary gland, mammary gland, trachea and rectum. Also found in prostate, spleen, thyroid, psoriasis skin and in lower levels in peripheral blood leukocytes, small intestine, Peyer patches, stomach and normal skin.	SUBCELLULAR LOCATION: Secreted.	
Q9NS56	reviewed	TOPRS_HUMAN	E3 ubiquitin-protein ligase Topors (EC 2.3.2.27) (RING-type E3 ubiquitin transferase Topors) (SUMO1-protein E3 ligase Topors) (Topoisomerase I-binding RING finger protein) (Topoisomerase I-binding arginine/serine-rich protein) (Tumor suppressor p53-binding protein 3) (p53-binding protein 3) (p53BP3)	TOPORS LUN TP53BPL	Homo sapiens (Human)	1045	TISSUE SPECIFICITY: Expressed at highest levels in testis and at lower levels in adrenal gland, bone marrow, brain, colon, heart, kidney, liver, muscle, ovary, pancreas, placenta, prostate, skeletal muscle, skin, small intestine, spleen, stomach, testis, thymus, thyroid and uterus. Expressed in the alveolar epithelium of the lung. Expression is commonly decreased in colon adenocarcinomas and lung cancers. {ECO:0000269|PubMed:10415337, ECO:0000269|PubMed:11278651, ECO:0000269|PubMed:15107820}.	SUBCELLULAR LOCATION: Nucleus. Nucleus, PML body. Note=Localizes to discrete nuclear foci which partly overlap with PML nuclear bodies. Targeted to PML nuclear bodies upon DNA damage.	
Q9NS84	reviewed	CHST7_HUMAN	Carbohydrate sulfotransferase 7 (EC 2.8.2.-) (EC 2.8.2.17) (Chondroitin 6-sulfotransferase 2) (C6ST-2) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 5) (GST-5) (N-acetylglucosamine 6-O-sulfotransferase 4) (GlcNAc6ST-4) (Gn6st-4)	CHST7	Homo sapiens (Human)	486	TISSUE SPECIFICITY: Widely expressed. Highly expressed in heart, spleen, liver and ovary. Expressed at lower level in brain, placenta, thyroid, spinal cord and peripheral blood leukocytes. Not expressed in adult skin. {ECO:0000269|PubMed:10781596, ECO:0000269|PubMed:10913333, ECO:0000269|PubMed:10956661}.	SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}.	TRANSMEM 14..34; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
Q9NUV7	reviewed	SPTC3_HUMAN	Serine palmitoyltransferase 3 (EC 2.3.1.50) (Long chain base biosynthesis protein 2b) (LCB2b) (Long chain base biosynthesis protein 3) (LCB 3) (Serine-palmitoyl-CoA transferase 3) (SPT 3)	SPTLC3 C20orf38 SPTLC2L	Homo sapiens (Human)	552	TISSUE SPECIFICITY: Expressed in most tissues, except peripheral blood cells and bone marrow, with highest levels in heart, kidney, liver, uterus and skin. {ECO:0000269|PubMed:17023427}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000305|PubMed:19416851}; Single-pass membrane protein {ECO:0000305|PubMed:19416851}.	TRANSMEM 59..79; /note="Helical"; /evidence="ECO:0000255"
Q9NWB7	reviewed	IFT57_HUMAN	Intraflagellar transport protein 57 homolog (Dermal papilla-derived protein 8) (Estrogen-related receptor beta-like protein 1) (HIP1-interacting protein) (MHS4R2)	IFT57 DERP8 ESRRBL1 HIPPI	Homo sapiens (Human)	429	TISSUE SPECIFICITY: Present in many tissues such as brain, thymus, lymph node, lung, liver, skin and kidney (at protein level). {ECO:0000269|PubMed:11788820}.	SUBCELLULAR LOCATION: Cell projection, cilium {ECO:0000250|UniProtKB:Q8BXG3}. Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q5EA95}. Note=Concentrates within the inner segment of cilia. {ECO:0000250}.	
Q9NX46	reviewed	ADPRS_HUMAN	ADP-ribosylhydrolase ARH3 (ADP-ribose glycohydrolase ARH3) (ADP-ribosylhydrolase 3) (O-acetyl-ADP-ribose deacetylase ARH3) (EC 3.5.1.-) (Poly(ADP-ribose) glycohydrolase ARH3) (EC 3.2.1.143) ([Protein ADP-ribosylarginine] hydrolase-like protein 2) ([Protein ADP-ribosylserine] hydrolase) (EC 3.2.2.-)	ADPRS ADPRHL2 ARH3	Homo sapiens (Human)	363	TISSUE SPECIFICITY: Ubiquitous (PubMed:16278211). Expressed in skin fibroblasts (PubMed:30830864). {ECO:0000269|PubMed:16278211, ECO:0000269|PubMed:30830864}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:17991898, ECO:0000269|PubMed:34479984}. Cytoplasm {ECO:0000269|PubMed:16278211, ECO:0000269|PubMed:34479984}. Chromosome {ECO:0000269|PubMed:30045870}. Mitochondrion matrix {ECO:0000269|PubMed:17991898, ECO:0000269|PubMed:34479984, ECO:0000305|PubMed:22433848}. Note=Recruited to DNA lesion regions following DNA damage; ADP-D-ribose-recognition is required for recruitment to DNA damage sites. {ECO:0000269|PubMed:30045870}.	
Q9NY26	reviewed	S39A1_HUMAN	Zinc transporter ZIP1 (Solute carrier family 39 member 1) (Zinc-iron-regulated transporter-like) (Zrt- and Irt-like protein 1) (ZIP-1) (hZIP1)	SLC39A1 IRT1 ZIP1 ZIRTL CGI-08 CGI-71	Homo sapiens (Human)	324	TISSUE SPECIFICITY: Ubiquitous (PubMed:10610721, PubMed:11301334). Expressed in most adult and fetal tissues including the epidermis. {ECO:0000269|PubMed:10610721, ECO:0000269|PubMed:11301334}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11301334, ECO:0000269|PubMed:11696349, ECO:0000269|PubMed:16844077}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:11696349}; Multi-pass membrane protein {ECO:0000255}. Note=Shows a vesicular localization corresponding partially to the endoplasmic reticulum in several epithelial cell lines. {ECO:0000269|PubMed:11696349}.	TRANSMEM 31..51; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 69..89; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 105..125; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 180..200; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 207..227; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 238..258; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 273..293; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 304..324; /note="Helical"; /evidence="ECO:0000255"
Q9NYA4	reviewed	MTMR4_HUMAN	Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR4 (EC 3.1.3.95) (FYVE domain-containing dual specificity protein phosphatase 2) (FYVE-DSP2) (Myotubularin-related protein 4) (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (Zinc finger FYVE domain-containing protein 11)	MTMR4 KIAA0647 ZFYVE11	Homo sapiens (Human)	1195	TISSUE SPECIFICITY: Expressed in brain, heart, kidney, spleen, liver, colon, testis, muscle, placenta, thyroid gland, pancreas, ovary, prostate, skin, peripheral blood, and bone marrow. {ECO:0000269|PubMed:11302699}.	SUBCELLULAR LOCATION: Early endosome membrane {ECO:0000269|PubMed:11302699, ECO:0000269|PubMed:16787938, ECO:0000269|PubMed:20736309}; Peripheral membrane protein {ECO:0000269|PubMed:11302699}. Recycling endosome membrane {ECO:0000269|PubMed:20736309}; Peripheral membrane protein {ECO:0000269|PubMed:11302699}. Late endosome membrane {ECO:0000269|PubMed:29962048}; Peripheral membrane protein {ECO:0000269|PubMed:11302699}. Cytoplasmic vesicle, phagosome membrane {ECO:0000269|PubMed:31543504}; Peripheral membrane protein {ECO:0000269|PubMed:11302699}.	
Q9NYQ8	reviewed	FAT2_HUMAN	Protocadherin Fat 2 (hFat2) (Cadherin family member 8) (Multiple epidermal growth factor-like domains protein 1) (Multiple EGF-like domains protein 1)	FAT2 CDHF8 KIAA0811 MEGF1	Homo sapiens (Human)	4349	TISSUE SPECIFICITY: Expressed in epidermal keratinocytes, infant brain, cerebellum, and also in a variety of tumors, such as pancreatic cancer, diffuse type gastric cancer, ovarian cancer, esophageal cancer, skin squamous cell carcinoma, head and neck cancer. Not expressed in melanoma cell line A375 cells, normal epidermal melanocytes or normal dermal fibroblasts. Expressed in epidermal keratinocytes and squamous cell carcinoma (at protein level). {ECO:0000269|PubMed:16865240, ECO:0000269|PubMed:17900869}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}. Cell junction {ECO:0000269|PubMed:17900869}. Golgi apparatus, trans-Golgi network {ECO:0000250|UniProtKB:O88277}. Note=Localized at adhesion zippers (early state of adherens junctions) of keratinocytes. {ECO:0000269|PubMed:17900869}.	TRANSMEM 4049..4069; /note="Helical"; /evidence="ECO:0000255"
Q9NYV8	reviewed	T2R14_HUMAN	Taste receptor type 2 member 14 (T2R14) (Taste receptor family B member 1) (TRB1)	TAS2R14	Homo sapiens (Human)	317	TISSUE SPECIFICITY: Highly expressed in cerebellum, pancreas, small intestine and thymus; also expressed in adipose, aorta, skin and tongue, but at significantly lower levels (PubMed:38600377). Expressed in subsets of taste receptor cells of the tongue and palate epithelium and exclusively in gustducin-positive cells. Expressed in testis (PubMed:16720576). {ECO:0000269|PubMed:16720576, ECO:0000269|PubMed:38600377}.	SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein {ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963}.	TRANSMEM 8..28; /note="Helical; Name=1"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 56..76; /note="Helical; Name=2"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 88..108; /note="Helical; Name=3"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 130..150; /note="Helical; Name=4"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 185..205; /note="Helical; Name=5"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 233..253; /note="Helical; Name=6"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"; TRANSMEM 262..282; /note="Helical; Name=7"; /evidence="ECO:0000269|PubMed:38600377, ECO:0000269|PubMed:38776963, ECO:0007744|PDB:8VY7, ECO:0007744|PDB:8VY9, ECO:0007744|PDB:8XQL, ECO:0007744|PDB:8XQN, ECO:0007744|PDB:8XQO, ECO:0007744|PDB:8XQP, ECO:0007744|PDB:8XQR, ECO:0007744|PDB:8XQS, ECO:0007744|PDB:8XQT, ECO:0007744|PDB:8YKY"
Q9NYY1	reviewed	IL20_HUMAN	Interleukin-20 (IL-20) (Cytokine Zcyto10)	IL20 ZCYTO10 UNQ852/PRO1801	Homo sapiens (Human)	176	TISSUE SPECIFICITY: Expressed in most tissues and five major cell types: epithelial cells (primarily skin, buccal mucosa, tongue, nasal mucosa, lung, ureter, breast, prostate, fallopian tube, and adrenal gland), myoepithelial cells (mainly prostate), endothelial cells (mainly in small vessels or capillaries), macrophages, and skeletal muscle. Isoform 2 was detected in the lung tissue only. {ECO:0000269|PubMed:16908179}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:34403503}.	
Q9NZH7	reviewed	IL36B_HUMAN	Interleukin-36 beta (FIL1 eta) (Interleukin-1 eta) (IL-1 eta) (Interleukin-1 family member 8) (IL-1F8) (Interleukin-1 homolog 2) (IL-1H2)	IL36B IL1F8 IL1H2	Homo sapiens (Human)	164	TISSUE SPECIFICITY: Expression at low levels in tonsil, bone marrow, heart, placenta, lung, testis and colon but not in any hematopoietic cell lines. Not detected in adipose tissue. Expressed at higher levels in psoriatic plaques than in symptomless psoriatic skin or healthy control skin. Increased levels are not detected in inflamed joint tissue. {ECO:0000269|PubMed:20300079, ECO:0000269|PubMed:21242515}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:32272059}. Secreted {ECO:0000269|PubMed:16646978}. Note=The secretion is dependent on protein unfolding and facilitated by the cargo receptor TMED10; it results in protein translocation from the cytoplasm into the ERGIC (endoplasmic reticulum-Golgi intermediate compartment) followed by vesicle entry and secretion. {ECO:0000269|PubMed:32272059}.	
Q9NZH8	reviewed	IL36G_HUMAN	Interleukin-36 gamma (IL-1-related protein 2) (IL-1RP2) (Interleukin-1 epsilon) (IL-1 epsilon) (Interleukin-1 family member 9) (IL-1F9) (Interleukin-1 homolog 1) (IL-1H1)	IL36G IL1E IL1F9 IL1H1 IL1RP2 UNQ2456/PRO5737	Homo sapiens (Human)	169	TISSUE SPECIFICITY: Highly expressed in tissues containing epithelial cells: skin, lung, stomach and esophagus. Expressed in bronchial epithelial. In skin is expressed only in keratinocytes but not in fibroblasts, endothelial cells or melanocytes. Up-regulated in lesional psoriasis skin. Expressed in monocyte-derived dendritic cells and M1 macrophages. {ECO:0000269|PubMed:20870894, ECO:0000269|PubMed:23095752}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:32272059}. Secreted {ECO:0000269|PubMed:20870894}. Note=The secretion is dependent on protein unfolding and facilitated by the cargo receptor TMED10; it results in protein translocation from the cytoplasm into the ERGIC (endoplasmic reticulum-Golgi intermediate compartment) followed by vesicle entry and secretion. {ECO:0000269|PubMed:32272059}.	
Q9NZN1	reviewed	IRPL1_HUMAN	Interleukin-1 receptor accessory protein-like 1 (IL-1-RAPL-1) (IL-1RAPL-1) (IL1RAPL-1) (EC 3.2.2.6) (Oligophrenin-4) (Three immunoglobulin domain-containing IL-1 receptor-related 2) (TIGIRR-2) (X-linked interleukin-1 receptor accessory protein-like 1)	IL1RAPL1 OPHN4	Homo sapiens (Human)	696	TISSUE SPECIFICITY: Detected at low levels in heart, skeletal muscle, ovary, skin, amygdala, caudate nucleus, corpus callosum, hippocampus, substantia nigra and thalamus. Detected at very low levels in tonsil, prostate, testis, small intestine, placenta, colon and fetal liver. {ECO:0000269|PubMed:10471494, ECO:0000269|PubMed:10882729}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12783849}; Single-pass type I membrane protein {ECO:0000269|PubMed:12783849}. Cytoplasm {ECO:0000269|PubMed:12783849}. Cell projection, axon {ECO:0000250}. Cell projection, dendrite {ECO:0000250}. Note=May localize to the cell body and growth cones of dendrite-like processes. {ECO:0000250}.	TRANSMEM 358..378; /note="Helical"; /evidence="ECO:0000255"
Q9NZT1	reviewed	CALL5_HUMAN	Calmodulin-like protein 5 (Calmodulin-like skin protein)	CALML5 CLSP	Homo sapiens (Human)	146	TISSUE SPECIFICITY: Particularly abundant in the epidermis where its expression is directly related to keratinocyte differentiation. Very low expression in lung.		
Q9P0G3	reviewed	KLK14_HUMAN	Kallikrein-14 (hK14) (EC 3.4.21.-) (Kallikrein-like protein 6) (KLK-L6)	KLK14 KLKL6	Homo sapiens (Human)	267	TISSUE SPECIFICITY: Highly expressed in CNS, bone marrow and fetal liver. Also expressed in breast, thyroid, kidney, colon, pancreas, spleen, prostate, uterus, small intestine, placenta and skeletal muscle. Among 40 tissues tested, the highest expression is detected in skin followed by breast and prostate (at protein level). Expressed in stratum corneum by sweat ducts and sweat glands and detected in sweat (at protein level). {ECO:0000269|PubMed:10969073, ECO:0000269|PubMed:11309303, ECO:0000269|PubMed:11352573, ECO:0000269|PubMed:16456535, ECO:0000269|PubMed:16800737, ECO:0000269|PubMed:17110383}.	SUBCELLULAR LOCATION: Secreted, extracellular space {ECO:0000269|PubMed:15654974, ECO:0000269|PubMed:16456535, ECO:0000269|PubMed:17110383}.	
Q9UBC0	reviewed	HNF6_HUMAN	Hepatocyte nuclear factor 6 (HNF-6) (One cut domain family member 1) (One cut homeobox 1)	ONECUT1 HNF6 HNF6A	Homo sapiens (Human)	465	TISSUE SPECIFICITY: Highly expressed in liver; lower expression in testis and skin.	SUBCELLULAR LOCATION: Nucleus.	
Q9UBC7	reviewed	GALP_HUMAN	Galanin-like peptide	GALP	Homo sapiens (Human)	116	TISSUE SPECIFICITY: Isoform 2 is found in ganglia of ganglioneuroma and ganglioneuroblastoma, as well as in differentiated tumor cells of neuroblastoma tissues. Not found in undifferentiated neuroblasts. Isoform 2 is found in the skin, in pericytes covering microvascular arterioles and venules on their abluminal surfaces. In larger vessels, isoform 2 is expressed in layers of smooth muscle cells. Isoform 2 is not detected in endothelial cells.	SUBCELLULAR LOCATION: Secreted.	
Q9UBG3	reviewed	CRNN_HUMAN	Cornulin (53 kDa putative calcium-binding protein) (53 kDa squamous epithelial-induced stress protein) (58 kDa heat shock protein) (Squamous epithelial heat shock protein 53) (Tumor-related protein)	CRNN C1orf10 DRC1 PDRC1 SEP53	Homo sapiens (Human)	495	TISSUE SPECIFICITY: Expressed in the basal skin layer (at protein level) (PubMed:30009832). Squamous epithelia cell-specific. Expressed in the esophagus (periphery of the cells of the granular and the upper spinous layers), foreskin (granular and lower cornified cells), scalp skin (granular layer), inner root sheath of the hair follicle and in primary keratinocytes (at protein level). Expressed in the squamous epithelium of the cervix, esophagus, foreskin and larynx. Expressed in the fetal bladder and scalp skin. Expressed at very low levels in the lung, kidney, uterus, skeletal muscle, heart and fetal brain. Undetectable or barely detectable in esophageal and oral squamous cell carcinoma compared with the matched adjacent normal esophageal mucosa. Undetectable or barely detectable in larynx and esophagus from patients with pH-documented laryngopharyngeal reflux (LPR). {ECO:0000269|PubMed:11056050, ECO:0000269|PubMed:11606197, ECO:0000269|PubMed:15854041, ECO:0000269|PubMed:15896671, ECO:0000269|PubMed:16466100, ECO:0000269|PubMed:16640557, ECO:0000269|PubMed:17289885, ECO:0000269|PubMed:30009832}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15854041, ECO:0000269|PubMed:16640557}. Note=Does not colocalize with TGM1.	
